700 699
1 2 372
2 3 463
3 4 144
4 5 72
5 6 38
6 7 373
7 8 117
8 9 75
9 10 84
10 11 194
11 12 327
12 13 194
13 14 310
14 15 181
15 16 80
16 17 175
17 18 151
18 19 139
19 20 406
20 21 141
21 22 103
22 23 394
23 24 411
24 25 430
25 26 165
26 27 217
27 28 90
28 29 101
29 30 259
30 31 446
31 32 27
32 33 482
33 34 408
34 35 171
35 36 54
36 37 445
37 38 43
38 39 22
39 40 372
40 41 126
41 42 215
42 43 198
43 44 171
44 45 377
45 46 378
46 47 250
47 48 403
48 49 381
49 50 240
50 51 308
51 52 21
52 53 343
53 54 201
54 55 283
55 56 124
56 57 217
57 58 499
58 59 213
59 60 317
60 61 109
61 62 10
62 63 196
63 64 91
64 65 270
65 66 366
66 67 496
67 68 214
68 69 408
69 70 17
70 71 437
71 72 385
72 73 83
73 74 487
74 75 55
75 76 459
76 77 216
77 78 156
78 79 361
79 80 96
80 81 395
81 82 168
82 83 468
83 84 237
84 85 220
85 86 251
86 87 213
87 88 437
88 89 101
89 90 425
90 91 105
91 92 210
92 93 287
93 94 300
94 95 152
95 96 56
96 97 17
97 98 147
98 99 121
99 100 276
100 101 15
101 102 410
102 103 160
103 104 97
104 105 396
105 106 66
106 107 56
107 108 463
108 109 221
109 110 268
110 111 411
111 112 116
112 113 436
113 114 378
114 115 204
115 116 7
116 117 480
117 118 268
118 119 295
119 120 81
120 121 45
121 122 400
122 123 142
123 124 331
124 125 51
125 126 293
126 127 386
127 128 68
128 129 291
129 130 358
130 131 343
131 132 305
132 133 267
133 134 355
134 135 401
135 136 14
136 137 420
137 138 308
138 139 477
139 140 493
140 141 76
141 142 387
142 143 460
143 144 363
144 145 264
145 146 15
146 147 369
147 148 244
148 149 283
149 150 164
150 151 176
151 152 327
152 153 415
153 154 317
154 155 9
155 156 465
156 157 461
157 158 246
158 159 384
159 160 251
160 161 103
161 162 227
162 163 407
163 164 370
164 165 433
165 166 307
166 167 383
167 168 204
168 169 467
169 170 211
170 171 196
171 172 42
172 173 97
173 174 155
174 175 404
175 176 213
176 177 22
177 178 124
178 179 308
179 180 304
180 181 287
181 182 483
182 183 482
183 184 53
184 185 151
185 186 490
186 187 370
187 188 463
188 189 87
189 190 253
190 191 65
191 192 189
192 193 331
193 194 471
194 195 410
195 196 263
196 197 129
197 198 293
198 199 467
199 200 447
200 201 355
201 202 14
202 203 488
203 204 452
204 205 21
205 206 243
206 207 16
